"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2021-03_Geographe_BOSS","53","Geographe","MBH","115.2197","-33.5992","16.4","0","0","0","0","0","0","7","0","0","0","0","78","0","16","9","46","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","65","Geographe","MBH","115.2278","-33.6009","16.3","0","0","0","0","0","0","4","0","0","0","0","80","0","61","15","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","84","Geographe","MBH","115.2313","-33.6009","16.1","0","0","0","0","0","0","0","0","0","0","0","80","0","43","37","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","77","Geographe","MBH","115.2247","-33.596","17.1","0","0","0","0","0","0","12","0","0","0","0","80","0","49","19","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","61","Geographe","MBH","115.2215","-33.5895","19.2","0","0","0","0","0","8","0","0","0","0","0","80","0","72","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","69","Geographe","MBH","115.2183","-33.5863","20.3","0","0","0","0","0","1","0","0","0","0","0","79","0","78","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","88","Geographe","MBH","115.2217","-33.5862","20.9","0","0","2","0","0","6","8","0","0","0","0","79","0","41","20","2","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","90","Geographe","MBH","115.2198","-33.5765","23.1","0","0","0","0","0","0","1","0","0","0","0","80","0","76","2","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","59","Geographe","MBH","115.2262","-33.575","22.6","0","0","16","0","0","0","24","0","0","4","3","74","0","0","3","24","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","98","Geographe","MBH","115.2215","-33.5733","24.3","0","0","0","0","0","0","1","0","0","0","0","79","0","78","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","100","Geographe","MBH","115.2022","-33.5658","25.4","0","0","0","0","0","0","0","0","0","0","0","80","0","79","1","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","70","Geographe","MBH","115.2101","-33.5643","26.1","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","89","Geographe","MBH","115.2136","-33.5644","25.6","0","0","6","0","0","0","9","0","0","2","0","80","0","15","1","44","3","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","78","Geographe","MBH","115.2168","-33.5668","24.3","0","0","3","0","0","0","26","0","0","0","0","79","0","45","1","4","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","56","Geographe","MBH","115.2247","-33.5702","24.8","0","0","2","0","0","0","32","0","0","0","0","80","0","21","9","16","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","94","Geographe","MBH","115.2331","-33.5622","24.3","0","0","6","0","0","0","19","0","0","1","0","80","0","1","0","53","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","75","Geographe","MBH","115.2297","-33.5622","23.1","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","64","Geographe","MBH","115.2199","-33.5605","25","0","0","0","0","0","0","0","0","0","0","0","80","0","79","0","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","96","Geographe","MBH","115.2261","-33.5589","25","0","0","0","0","0","0","1","0","0","0","0","78","0","77","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","67","Geographe","MBH","115.2244","-33.5573","25.5","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","72","Geographe","MBH","115.2146","-33.5547","22.1","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","91","Geographe","MBH","115.2116","-33.5547","27.6","0","0","1","0","0","0","0","0","0","0","0","80","0","78","1","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","60","Geographe","MBH","115.205","-33.553","26.9","0","0","0","0","0","3","0","0","0","0","0","79","0","76","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","87","Geographe","MBH","115.2053","-33.5497","28.8","0","0","0","0","0","0","14","0","0","0","0","80","0","30","35","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","115","Geographe","MBH","115.1977","-33.5467","28.5","0","0","0","0","0","0","2","0","0","0","0","80","0","65","0","12","0","0","1","0","0","0","0"
"2021-03_Geographe_BOSS","95","Geographe","MBH","115.2006","-33.54","29.5","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","76","Geographe","MBH","115.2085","-33.5401","29.5","0","0","0","0","0","0","0","0","0","0","0","80","0","77","0","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","52","Geographe","MBH","115.2036","-33.5433","29.9","0","0","0","0","0","0","4","0","0","0","0","80","0","72","4","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","79","Geographe","MBH","115.2086","-33.545","28.7","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","57","Geographe","MBH","115.2164","-33.5484","29.8","0","0","1","0","0","0","2","0","0","0","0","80","0","76","1","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","71","Geographe","MBH","115.2279","-33.5428","27.5","0","0","22","0","0","0","23","0","0","0","0","78","0","2","3","28","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","62","Geographe","MBH","115.2311","-33.5461","28","0","0","0","0","0","0","3","0","0","0","0","80","0","75","0","2","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","82","Geographe","MBH","115.2279","-33.5525","26","0","0","0","0","0","0","1","0","0","0","0","80","0","77","0","2","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","118","Geographe","MBH","115.2398","-33.5713","25.5","0","0","0","0","0","0","0","0","0","0","0","80","0","77","0","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","230","Geographe","MBH","115.2482","-33.5723","22.4","0","0","1","0","0","0","26","0","0","0","0","80","0","10","0","43","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","80","Geographe","MBH","115.2295","-33.5815","22.3","0","0","0","0","0","0","4","0","0","0","0","79","0","39","29","7","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","58","Geographe","MBH","115.233","-33.5848","22.1","0","0","0","0","0","0","0","0","0","0","0","78","0","78","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","99","Geographe","MBH","115.2299","-33.588","21.1","0","0","0","0","0","0","2","0","0","0","0","80","0","73","5","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","92","Geographe","MBH","115.2282","-33.5912","20.3","0","0","0","0","0","0","1","0","0","0","0","79","0","78","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","73","Geographe","MBH","115.2312","-33.5912","18.4","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","170","Geographe","MBH","115.2382","-33.592","18.2","0","0","0","0","0","0","17","0","0","0","0","80","0","14","19","30","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","206","Geographe","MBH","115.243","-33.5948","18.4","0","0","1","0","0","0","5","0","0","1","0","77","0","0","0","70","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","158","Geographe","MBH","115.2546","-33.6027","15.8","0","0","0","0","0","0","3","0","0","0","0","80","0","5","52","20","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","120","Geographe","MBH","115.2584","-33.5906","14.6","0","0","1","0","0","0","17","0","0","0","0","81","0","14","14","35","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","232","Geographe","MBH","115.2502","-33.5914","16.2","0","0","0","0","0","0","2","0","0","1","0","80","0","0","72","5","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","247","Geographe","MBH","115.2409","-33.5845","17.1","0","0","0","0","0","0","18","0","0","0","0","80","0","19","16","22","5","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","133","Geographe","MBH","115.2491","-33.5798","20.4","0","0","0","0","0","0","14","0","0","0","0","80","0","46","20","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","106","Geographe","MBH","115.2544","-33.5539","21.2","0","0","0","0","0","0","31","0","0","0","0","81","0","25","19","6","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","219","Geographe","MBH","115.2582","-33.5492","26","0","0","0","0","0","0","4","0","0","0","0","80","0","76","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","152","Geographe","MBH","115.2653","-33.5437","27","0","0","0","0","0","0","3","0","0","0","0","79","0","61","0","15","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","236","Geographe","MBH","115.2891","-33.5413","26.5","0","0","0","0","0","0","1","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","164","Geographe","MBH","115.2746","-33.5523","24.7","0","0","0","0","0","0","1","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","198","Geographe","MBH","115.2626","-33.5634","253","0","0","0","0","0","0","29","0","0","0","0","80","0","51","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","125","Geographe","MBH","115.2682","-33.5738","24.3","0","0","0","0","0","0","18","0","0","2","0","79","0","12","32","7","8","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","137","Geographe","MBH","115.2692","-33.5823","21.6","0","0","0","0","0","0","6","0","0","0","0","80","0","16","52","1","5","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","213","Geographe","MBH","115.2714","-33.6002","20.3","0","0","0","0","0","0","14","0","0","0","0","77","0","11","40","11","1","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","244","Geographe","MBH","115.2784","-33.604","15.3","0","0","0","0","0","0","8","0","0","0","0","80","0","2","60","10","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","128","Geographe","MBH","115.2867","-33.5994","13.5","0","0","5","0","0","0","22","0","0","0","0","80","0","3","50","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","185","Geographe","MBH","115.2902","-33.5976","14","0","0","1","0","0","0","21","0","0","0","0","79","0","26","26","2","3","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","203","Geographe","MBH","115.2811","-33.589","14.5","0","0","0","0","0","0","22","0","0","0","0","80","0","10","45","2","1","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","111","Geographe","MBH","115.2917","-33.5798","17.7","0","0","0","0","0","0","7","0","0","0","0","81","0","26","34","14","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","154","Geographe","MBH","115.2837","-33.5693","19.7","0","0","21","0","0","0","31","0","0","0","0","77","0","13","0","12","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","177","Geographe","MBH","115.2956","-33.561","22.4","0","0","0","0","0","0","6","0","0","0","0","79","0","47","0","25","1","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","150","Geographe","MBH","115.3028","-33.5569","22","0","0","0","0","0","0","51","0","0","0","0","81","0","22","0","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","245","Geographe","MBH","115.3171","-33.5665","18.8","0","0","0","0","0","0","41","0","0","3","0","80","0","0","0","36","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","112","Geographe","MBH","115.3109","-33.5674","19.4","0","0","0","0","0","0","16","0","0","5","0","72","0","0","18","33","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","225","Geographe","MBH","115.3051","-33.5711","19.9","0","0","16","0","0","0","20","0","0","2","0","80","0","0","0","42","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","238","Geographe","MBH","115.3073","-33.5795","18.2","0","0","0","0","0","0","2","0","0","0","0","80","0","73","0","0","5","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","209","Geographe","MBH","115.3287","-33.577","15.2","0","0","6","0","0","0","38","0","0","1","0","80","0","5","9","21","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","130","Geographe","MBH","115.3252","-33.562","18.3","0","0","0","0","0","0","6","0","0","0","0","81","0","3","10","62","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","161","Geographe","MBH","115.3311","-33.5657","18.1","0","0","0","0","0","0","23","0","0","0","0","79","0","34","22","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","194","Geographe","MBH","115.3381","-33.5686","15.8","0","0","0","0","0","0","9","0","0","0","0","76","0","9","56","2","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","242","Geographe","MBH","115.3548","-33.577","13.9","0","0","0","0","0","0","12","0","0","0","0","80","0","29","39","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","116","Geographe","MBH","115.3534","-33.576","14.4","0","0","0","0","0","0","4","0","0","0","0","80","0","24","52","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","140","Geographe","MBH","115.3452","-33.5706","14.9","0","0","0","0","0","0","25","0","0","0","0","80","0","2","44","9","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","103","Geographe","MBH","115.3395","-33.5593","16.4","0","0","0","0","0","0","2","0","0","0","0","81","0","0","75","0","0","4","0","0","0","0","0"
"2021-03_Geographe_BOSS","180","Geographe","MBH","115.3432","-33.549","18.8","0","0","0","0","0","0","8","0","0","0","0","80","0","2","32","38","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","224","Geographe","MBH","115.334","-33.5461","20.4","0","0","0","0","0","0","5","0","0","0","0","80","0","4","41","30","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","241","Geographe","MBH","115.3462","-33.5293","22.3","0","0","0","0","0","0","35","0","0","2","0","78","0","1","0","40","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","167","Geographe","MBH","115.3505","-33.5407","19.3","0","0","0","0","0","0","17","0","0","0","0","78","0","11","0","50","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","141","Geographe","MBH","115.3552","-33.5423","19.3","0","0","0","0","0","0","5","0","0","0","0","78","0","3","70","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","190","Geographe","MBH","115.3571","-33.5657","14.1","0","0","0","0","0","0","1","0","0","0","0","72","0","0","59","12","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","227","Geographe","MBH","115.362","-33.5687","14.5","0","0","0","0","0","0","9","0","0","0","0","78","0","16","53","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","175","Geographe","MBH","115.3713","-33.5716","13.7","0","0","0","0","0","0","19","0","0","0","0","79","0","2","35","23","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","196","Geographe","MBH","115.3762","-33.5745","13.6","0","0","0","0","0","0","4","0","0","0","0","74","0","27","35","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","35","Geographe","MBH","115.381","-33.5702","14.8","0","0","0","0","0","0","3","0","0","0","0","80","0","16","61","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","17","Geographe","MBH","115.3836","-33.5696","14.2","0","0","0","0","0","0","3","0","0","0","0","80","0","28","45","4","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","8","Geographe","MBH","115.3783","-33.5684","14.5","0","0","0","0","0","0","0","0","0","0","0","80","0","28","52","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","25","Geographe","MBH","115.3759","-33.565","13.4","0","0","0","0","0","0","19","0","0","0","0","80","0","2","17","42","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","36","Geographe","MBH","115.3824","-33.5644","14.1","0","0","2","0","0","0","15","0","0","0","0","78","0","5","18","37","1","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","45","Geographe","MBH","115.3772","-33.5623","14","0","0","0","0","0","0","4","0","0","0","0","80","0","20","56","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","16","Geographe","MBH","115.3786","-33.5599","13.8","0","0","0","0","0","0","3","0","0","0","0","77","0","7","67","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","3","Geographe","MBH","115.3734","-33.5606","14.5","0","0","0","0","0","0","11","0","0","0","0","80","0","20","49","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","39","Geographe","MBH","115.3721","-33.5623","14.3","0","0","0","0","0","0","7","0","0","0","0","80","0","2","63","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","30","Geographe","MBH","115.3709","-33.5572","14.9","0","0","0","0","0","0","16","0","0","0","0","77","0","0","61","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","11","Geographe","MBH","115.3683","-33.5567","14.4","0","0","0","0","0","0","25","0","0","0","0","79","0","0","49","5","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","47","Geographe","MBH","115.3739","-33.5545","14.3","0","0","11","0","0","0","36","0","0","1","0","78","0","0","2","28","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","32","Geographe","MBH","115.3778","-33.5546","15.8","0","0","6","0","0","0","24","0","0","0","0","80","0","0","15","35","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","5","Geographe","MBH","115.3803","-33.553","14.4","0","0","0","0","0","0","14","0","0","0","0","80","0","8","58","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","18","Geographe","MBH","115.3701","-33.552","14.7","0","0","0","0","0","0","11","0","0","0","0","80","0","0","0","69","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","44","Geographe","MBH","115.3637","-33.5505","16.5","0","0","2","0","0","0","5","0","0","0","0","75","0","26","42","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","7","Geographe","MBH","115.3651","-33.5412","18.1","0","0","0","0","0","0","0","0","0","0","0","80","0","24","56","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","21","Geographe","MBH","115.3669","-33.5377","18.6","0","0","0","0","0","0","6","0","0","0","0","77","0","4","64","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","234","Geographe","MBH","115.3652","-33.5264","21","0","0","0","0","0","0","2","0","0","0","0","80","0","35","37","6","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","210","Geographe","MBH","115.3615","-33.5094","22.8","0","0","0","0","0","0","17","0","0","0","0","79","0","23","39","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","191","Geographe","MBH","115.3708","-33.5152","22.3","0","0","0","0","0","0","12","0","0","0","0","78","0","7","48","11","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","34","Geographe","MBH","115.3748","-33.5314","18.7","0","0","0","0","0","0","8","0","0","0","0","77","0","6","53","10","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","2","Geographe","MBH","115.3772","-33.5375","16.4","0","0","0","0","0","0","5","0","0","0","0","80","0","1","71","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","42","Geographe","MBH","115.3794","-33.5392","15.7","0","0","0","0","0","0","12","0","0","0","0","78","0","11","6","49","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","14","Geographe","MBH","115.3754","-33.5443","14.7","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","79","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","10","Geographe","MBH","115.3754","-33.5452","14.2","0","0","0","0","0","0","6","0","0","0","0","80","0","0","0","74","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","22","Geographe","MBH","115.3805","-33.5495","14","0","0","21","0","0","0","32","0","0","2","0","78","0","3","0","20","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","15","Geographe","MBH","115.3855","-33.5541","13.8","0","0","0","0","0","0","5","0","0","0","0","80","0","12","63","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","43","Geographe","MBH","115.3842","-33.5566","13.5","0","0","1","0","0","0","28","0","0","0","0","80","0","13","35","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","27","Geographe","MBH","115.3862","-33.5593","13.6","0","0","2","0","0","0","4","0","0","0","0","79","0","0","58","15","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","13","Geographe","MBH","115.3888","-33.5619","13.9","0","0","0","0","0","0","7","0","0","0","0","80","0","14","54","3","2","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","9","Geographe","MBH","115.3888","-33.5628","13.8","0","0","0","0","0","0","16","0","0","0","0","79","0","18","34","11","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","41","Geographe","MBH","115.3928","-33.5568","13.6","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","80","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","1","Geographe","MBH","115.3906","-33.5551","13.5","0","0","0","0","0","0","16","0","0","0","0","80","0","3","36","25","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","33","Geographe","MBH","115.3882","-33.549","14.3","0","0","0","0","0","0","2","0","0","0","0","80","0","1","77","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","6","Geographe","MBH","115.3856","-33.5473","14.5","0","0","11","0","0","0","45","0","0","0","0","76","0","2","11","7","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","23","Geographe","MBH","115.3832","-33.5438","14.4","0","0","19","0","0","0","38","0","0","0","0","78","0","0","8","13","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","20","Geographe","MBH","115.401","-33.5556","13.5","0","0","0","0","0","0","2","0","0","0","0","80","0","8","25","45","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","50","Geographe","MBH","115.3971","-33.5529","14.7","0","0","0","0","0","0","6","0","0","0","0","79","0","0","31","42","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","28","Geographe","MBH","115.3933","-33.5517","13.2","0","0","0","0","0","0","13","0","0","0","0","73","0","15","45","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","12","Geographe","MBH","115.3959","-33.5504","13.2","0","0","0","0","0","0","2","0","0","0","0","78","0","0","73","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","48","Geographe","MBH","115.3946","-33.549","13.3","0","0","0","0","0","0","4","0","0","0","0","77","0","2","71","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","19","Geographe","MBH","115.3908","-33.5464","13.9","0","0","0","0","0","0","3","0","0","0","0","80","0","0","74","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","37","Geographe","MBH","115.3896","-33.5413","13.8","0","0","5","0","0","0","8","0","0","0","0","80","0","1","0","66","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","24","Geographe","MBH","115.3901","-33.5361","14.4","0","0","0","0","0","0","24","0","0","0","0","79","0","5","20","30","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","38","Geographe","MBH","115.3863","-33.5335","15.3","0","0","0","0","0","0","6","0","0","0","0","80","0","1","73","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","49","Geographe","MBH","115.3813","-33.5314","17.1","0","0","0","0","0","0","15","0","0","0","0","79","0","10","51","3","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","29","Geographe","MBH","115.3852","-33.5283","17.4","0","0","0","0","0","0","5","0","0","0","0","80","0","0","71","4","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","223","Geographe","MBH","115.3851","-33.5182","19.4","0","0","0","0","0","0","4","0","0","0","0","80","0","1","2","73","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","148","Geographe","MBH","115.3877","-33.492","22.2","0","0","0","0","0","0","29","0","0","0","0","80","0","0","0","51","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","240","Geographe","MBH","115.3972","-33.5015","20","0","0","0","0","0","0","43","0","0","0","0","69","0","3","0","23","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","127","Geographe","MBH","115.3957","-33.509","18.7","0","0","0","0","0","0","27","0","0","0","0","80","0","8","0","43","2","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","166","Geographe","MBH","115.4015","-33.5128","16.7","0","0","0","0","0","0","24","0","0","0","0","78","0","9","26","19","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","205","Geographe","MBH","115.3959","-33.524","16.4","0","0","4","0","0","0","17","0","0","0","0","80","0","15","28","16","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","131","Geographe","MBH","115.4016","-33.5344","13.8","0","0","1","0","0","0","55","0","0","0","0","77","0","0","0","21","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","31","Geographe","MBH","115.3987","-33.5401","14.6","0","0","0","0","0","0","38","0","0","0","0","79","0","6","20","15","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","4","Geographe","MBH","115.4012","-33.5436","13.2","0","0","0","0","0","0","10","0","0","0","0","78","0","0","68","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","40","Geographe","MBH","115.3999","-33.5453","13.3","1","0","0","0","0","0","5","0","0","0","0","79","0","0","0","73","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","26","Geographe","MBH","115.4037","-33.5479","13.6","0","0","0","0","0","0","21","0","0","0","0","80","0","9","39","11","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","46","Geographe","MBH","115.405","-33.5452","14.7","0","0","0","0","0","0","2","0","0","0","0","80","0","78","0","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","200","Geographe","MBH","115.4147","-33.5369","14.2","0","0","0","0","0","0","4","0","0","0","0","79","0","71","3","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","146","Geographe","MBH","115.4123","-33.5303","13.8","0","0","0","0","0","0","7","0","0","0","0","80","0","0","32","41","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","108","Geographe","MBH","115.4064","-33.5274","15","0","0","0","0","0","0","21","0","0","0","0","78","0","5","44","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","221","Geographe","MBH","115.4102","-33.5228","15","0","0","0","0","0","0","32","0","0","0","0","79","0","10","35","2","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","181","Geographe","MBH","115.4132","-33.52","14","0","0","10","0","0","0","55","0","0","2","0","72","0","2","3","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","235","Geographe","MBH","115.4159","-33.5144","13.8","0","0","3","0","0","0","63","0","0","0","0","76","0","1","8","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","122","Geographe","MBH","115.424","-33.5136","15.1","0","0","0","0","0","0","24","0","0","0","0","80","0","1","1","54","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","142","Geographe","MBH","115.4064","-33.5049","17.1","0","0","0","0","0","0","19","0","0","0","0","79","0","0","60","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","215","Geographe","MBH","115.4044","-33.4974","19.5","0","0","0","0","0","0","16","0","0","2","0","79","0","2","27","32","0","0","0","0","0","0","0"
